#ID,CUIT,DENOMINACION,CANT_EMPLEADOS,TELEFONO_CELULAR1,TELEFONO_CELULAR1_OPERADOR,TELEFONO_CELULAR2,TELEFONO_CELULAR2_OPERADOR,TELEFONO_CELULAR3,TELEFONO_CELULAR3_OPERADOR,TELEFONO_CELULAR4,TELEFONO_CELULAR4_OPERADOR,TELEFONO_FIJO1,TELEFONO_FIJO1_OPERADOR,TELEFONO_FIJO2,TELEFONO_FIJO2_OPERADOR,TELEFONO_FIJO3,TELEFONO_FIJO3_OPERADOR,TELEFONO_FIJO4,TELEFONO_FIJO4_OPERADOR,EMAIL,EMAIL2
CUIT30716334313,30716334313,ABASTECEDORA PORCINA MB SRL,0,,,,,,,,,,,,,,,,,,
CUIT30715269186,30715269186,ARXENO S.A.,0,,,,,,,,,,,,,,,,,,
CUIT30715761560,30715761560,CORTECOR SOCIEDAD DE RESPONSABILIDAD LIMITADA,0,,,,,,,,,,,,,,,,,,
CUIT30715960490,30715960490,RUBILAR NICOLAS OCTAVIO Y MARTINEZ JOSE LUIS SOCIEDADES LEY 19550 CAPITULO I SECCION IV,0,,,,,,,,,,,,,,,,,luis35053@gmail.com,estebanoc_17@hotmail.com
CUIT30716558815,30716558815,GABAME DISTRIBUIDORA SRL,0,,,,,,,,,,,,,,,,,,
CUIT30709408751,30709408751,ABOGADOS DE HOSPITALES DEL GOBIERNO DE LA CIUDAD DE LA CIUDAD DE BUENOS AIRES ASOCIACION CIVIL EN FORMACION,0,,,,,,,,,,,,,,,,,,
CUIT33716298189,33716298189,LOGISTICA Y DISTRIBUCION SAN CEFERINO DE CHILLAR SRL EN FORMACION,0,,,,,,,,,,,,,,,,,,
CUIT30714524158,30714524158,"MARTINEZ, ISRAEL DANIEL Y DIAZ, MATIAS EZEQUIEL",0,,,,,,,,,,,,,,,,,,
CUIT30716543443,30716543443,FABRELLO SERVICIOS,0,,,,,,,,,,,,,,,,,,
CUIT30715060104,30715060104,FUNDACION DE VIDA,0,,,,,,,,,,,,,,,,,,
CUIT30716415127,30716415127,OURO PATRICIO LEONEL Y FAZIO MATIAS NICOLAS SOCIEDAD SIMPLE,0,,,,,,,,,,,,,,,,,,
CUIT30716912384,30716912384,AGROCOMERCIALIZADORA RANQUEL S.A.S. S. A. S.,0,,,,,,,,,,,,,,,,,,
RMS376454849931006,30716365405,VMWARE ARGENTINA S.R.L.,35,,,,,,,,,,,,,,,,,,
